Headword,POS,Definition
แหฺมฺร,น.,๑.).
แหฺมฺร,ก.,วิ่งกระโดดด้วยความคึกคะนอง (ดู แหฺมฺล
แหฺมฺร,ก.,).
แหฺมฺร้ง,ว.,สลอน (ภ.
แหฺมฺร้ง,ก.,).
แหฺมฺรด,ว.,มาก (ดู ระแหฺมฺรด).
แหฺมฺร็ด,น.,"เสม็ด, ชื่อไม้ต้น ใช้เปลือกและเนื้อไม้ผุ คลุกกับน้ำมันยางทำไต้ได้ ใบให้น้ำมันเขียว ใช้ทำยาได้ มี ๒ ชนิด แหฺมฺร็ดขาว กับ แหฺมฺร็ดแดงหรือแหฺมฺร็ดชุน"
แหฺมฺร็ด,เหม็ด,ก็เรียก.
แหฺมฺร็ด,,ก. ๑. นุ่งผ้าม้วนชายพกและปล่อยชาย เช่น แหฺมฺร็ดผ้า - ถกผ้า
แหฺมฺร็ด,น.,ธ.)
แหฺมฺร็ด,แหฺมฺร็ดจ้อน,ก. ถกเขมร (ดู แคว็ดจ้อน). ๒. ตัดปลายหรือยอดต้นไม้ (ดู เหม็ด ก. ๒.). ๓. มาก.
แหฺมฺระ,ก.,ฆ่าโดยการเชือดคอ (ดู ซือแมะ).
แหฺมฺล,น.,สะเก็ดแผล (ดู แหฺม
แหฺมฺล,น.,๑.).
แหฺมฺล,ก.,วิ่งกระโดดด้วยความคึกคะนอง
แหฺมฺล,แหฺมฺร,ก็ว่า.
แหฺมฺละ,ก.,"๑. ชำแหละ, แล่เป็นแผ่น, เฉือนเป็นชิ้น ๆ, เชือด. ๒. รานกิ่งไม้."
แหมะ,น.,ชื่อไม้เถา คล้ายผักไห่ แต่ผลเล็กกว่า ยอดและผลอ่อนใช้เป็นผักกินได้.
แหมะ,ก.,ฆ่าโดยการเชือดคอ (ดู ซือแมะ).
แหยง,น.,"ปลาแขยง, ชื่อปลาน้ำจืด ไม่มีเกล็ด มีหนวดยาว ๔ คู่ ครีบหลังตอนแรกมีก้านครีบแข็ง หยักเป็นหนามคม เช่นเดียวกับครีบอก ตอนที่ ๒ เป็นครีบไขมันลักษณะเป็นแผ่นเนื้อขนาดเล็กหรือใหญ่ขึ้นกับชนิดของปลา ครีบก้นสั้น รูปร่าง คล้ายปลากด แต่ขนาดเล็กกว่า."
แหยง,ว.,"เกรง, ฌกกลัวไปเอง, นึกวิตกไปเอง."
แหยง,แหญง,ก็ว่า.
แหย็ง,ก.,๑. พูดกระโชกโฮกฮา
แหย็ง,ก.,"๒. แสยะ, แยกเขี้ยว เช่น แหย็งเขี้ยว"
แหย็ง,กะแหย็ง (ช.พ.),ก็ว่า.
แหย็ง,,"ว. ๑. กระจุย, ยับเยิน. ๒. บึ้ง, บูดเบี้ยว เช่น หน้าแหย็ง."
แหย้ง,ก.,ทำหน้าแหฺย (ภ.
แหย้ง,ก.,).
แหยงตีนกา,ก.,"ไขว้กัน, การกากบาท (ภ."
แหยงตีนกา,ก.,).
แหย้งแหย้ว,น.,ชื่อสัตว์จำพวกเรไร ขนาดตัวโตกว่า ปีกสีน้ำตาล ส่งเสียงดังมาก
แหย้งแหย้ว,"โยด, สามโลกควน",ก็เรียก.
แหย็ด,ว.,นิด (ดู หิด
แหย็ด,ว.,).
แหยบ,ก.,พูดกระทบกระเทียบ เช่น หวาแหยบ - ว่า (พูด) กระทบกระเทียบ.
แหยม,ก.,"เกลียวนอตหรือเครื่องยนต์หลวม. สำ. สบายมาก, ง่าย ๆ, หมู ๆ (ภ."
แหยม,ก.,).
แหย้ว,ก.,"อ้อน, อ้อนวอ"
แหย้ว,น.,
แหยะ,น.,ลูกแหง่
แหยะ,ก.,๑. กินอาหารมาหมด ปล่อยให้เหลือเพราะอิ่มเต็มที่แล้ว (ดู แหญ้ะ
แหยะ,ก.,๒.). ๒. พูดไม่ชัด.
แหรก,น.,สาแหรก (ดู แสก
แหรก,น.,๑.).
แหรง,น.,๑. ไม้ไผ่ผ่าซีกใช้สำหรับไล่นกกา. ๒. เครื่องมือที่ทำขึ้นเพื่อทำให้เกิดเสียงเพื่อไล่นก หรือค้างคาวไม่ให้เข้ามากินผลไม้ โดยนำปี๊บน้ำมัน ก๊าดมีหูหิ้วใส่ก้อนหินขนาดเล็กกว่ากำปั้นครึ่งต่อครึ่ง ประมาณ ๑๐ ก้อน นำไปแขวนกับกิ่งไม้ แล้วเอาเชือกยาว ๆ ผูกปี๊บนั้นโยงปลายเชือกมาถึงที่นอนเฝ้าผลไม้ เพื่อใช้ดึงปี๊บแกว่งจนก้อนหินกลิ้ง ไปกระทบปี๊บจนเกิดเสียงดัง เพื่อไล่สัตว์ดังกล่าว (ภ.
แหรง,ก.,).
แหระ,น.,๑. ไม้สำหรับขันชะเนาะ. ๒. สาแหรก (ดู แสก
แหระ,น.,๑.). ๓. ไม้ยืนต้นชนิดหนึ่ง ใบรี
แหระ,"พังแหระ, บังแหร",ก็เรียก.
แหลก,ว.,"แตก, เป็นชิ้นเล็กชิ้นน้อย, ละเอียดเป็นผง, ยับเยิน เช่น ซ้อมสารแหลกแล้ว - ตำข้าวสารแตกแล้"
แหลก,ว.,
แหลง,น.,"ถิ่น, ที่อยู่, บริเวณ, ศูนย์รวม, บ่อเกิด, แห่ง, ที่."
แหลง,ก.,"พูด, คุย, แถลง เช่น แหลงแปะแหละ - พูดไม่ชัด, เพี้ย"
แหลง,น.,
แหลง,แหลงชั่ง,ก. พูดเก่ง.
แหลง,แหลงเชี่ยว,ก. พูดมาก.
แหลง,แหลงตั้งเชอเอาสักแล่งไม่ได้,สำ. พูดหลายเรื่องแต่หาประโยชน์จากเรื่องนั้น ๆ ไม่ได้เลย. 
แหลง,แหลงทองแดง,ว. ลักษณะการพูดภาษากลางปนภาษาใต้ หรือลักษณะการพูดภาษากลางไม่ชัดของคนใต้.
แหลง,แหลงนกยางขี้ใส่เล,สำ. พูดไม่รับผิดชอบ.
แหลง,แหลงเหมือนฆ้องปากแตก,"สำ. พูดฟังไม่รู้เรื่อง. ว. ผิดสำแดง, แสลง เช่น ของแหลง - ของหรืออาหารที่คนป่วยรับประทานไม่ได้."
แหลง,แหลงลม,น. ของแสลงที่เชื่อว่าเมื่อกินแล้วจะเป็นลม.
แหลดแฉด,ว.,แบนจนบาง.
แหลบ,ก.,"แฉลบ, อาการของสิ่งแบน ๆ เคลื่อนเฉไปเฉมาไม่ตรงแนวทาง."
