คำ,POS,ความหมาย
โยน ๑,ก.,"ซัดให้สิ่งใดสิ่งหนึ่งพ้นไปจากตัวโดยวิธีหงายมือ เช่น โยนสตางค์ โยนของ, เคลื่อนไหวหรือทำให้เคลื่อนไหวอย่างแรงจากที่เดิม เช่น คลื่นซัดจนเรือโยน คลื่นโยนเรือ, ไหวอย่างแรง แต่ไม่เคลื่อนจากที่เดิม เช่น ลมพัดกิ่งไม้โยนไปโยนมา หอบจนตัวโยน"
โยน ๑,ก.,"เหวี่ยงเป็นวงกว้าง เช่น โยนค้อนตีเหล็ก, ปัดให้พ้นตัวไป เช่น โยนบาป โยนเรื่อง."
โยน ๒,น.,"เรียกขวานชนิดหนึ่ง มีบ้องที่หัวบิดได้ สำหรับตัดหรือถาก ว่า ขวานโยน, ปุลู หรือ ปูลู ก็เรียก."
โยน ๓,น.,ชื่อชนชาติกรีก ซึ่งชาวอินเดียเรียกเพี้ยนมาจากคำ Ionia
โยน ๓,น.,"ชื่อเรียกชาวไทยทางล้านนา, ยวน หรือ เยาวนะ ก็เรียก."
โยนก,น.,ชื่อชนชาติกรีก ซึ่งชาวอินเดียเรียกเพี้ยนมาจากคำ Ionia
โยนก,น.,"ชื่อเรียกชาวไทยทางล้านนา, ยวน หรือ เยาวนะ ก็เรียก."
โยนกลอง,ก.,ปัดภาระหรือความรับผิดชอบไปให้คนอื่น.
โยนกลอน,ก.,ขึ้นต้นกลอนแล้วโยนให้คนอื่นแต่งต่อ.
โยนยาว,น.,จังหวะร้องเพลงขณะพายเรือจังหวะช้า.
โยนหลุม,น.,ชื่อการเล่นพนันชนิดหนึ่งใช้สตางค์หรือสิ่งอื่นโยนให้ลงหลุม.
โยนห่วง,น.,ชื่อการพนันชนิดหนึ่งใช้ห่วงโยนลงไปคล้องหลักที่ปักอยู่บนแป้น.
โยนหัวโยนก้อย,ก.,โยนสตางค์หรือสิ่งอื่นขึ้นไปแล้วทายว่าตกลงมาจะหงายด้านหัวหรือก้อย.
โยนิโส,ว.,"โดยแยบคาย, โดยถ่องแท้"
โยนิโส,ว.,ตั้งแต่ต้น
โยนิโส,ว.,โดยตลอด.
โยนิโสมนสิการ,น.,การพิจารณาโดยแยบคาย.
โยนิโสมนสิการ,ก.,"เข้าใจตั้งแต่ต้น, เข้าใจโดยตลอด."
โยนี,น.,"อวัยวะสืบพันธุ์ของหญิง, ราชาศัพท์ใช้ว่า พระโยนี."
โยพนมัท,น.,"ความมัวเมาในความเป็นคนหนุ่มสาว, ความพลาดพลั้งเพราะความมัวเมาในความเป็นหนุ่มสาว."
โยพนะ,น.,ความเป็นหนุ่มสาว.
โยม,น.,คำที่พระสงฆ์ใช้เรียกบิดามารดาของตนหรือเรียกผู้ใหญ่รุ่นราวคราวเดียวกับบิดามารดา เช่น โยมพ่อ โยมแม่ โยมย่า โยมยาย โยมน้า
โยม,น.,เป็นคำใช้แทนชื่อบิดามารดาของพระภิกษุสามเณร
โยม,น.,เรียกผู้ที่เป็นบิดามารดาของพระ ว่า โยมพระ
โยม,น.,เรียกผู้ที่แสดงตนเป็นผู้อุปการะพระภิกษุสามเณรโดยเจาะจง ว่า โยมอุปัฏฐาก
โยม,น.,เรียกฆราวาสที่อยู่ปฏิบัติรับใช้พระภิกษุสามเณรในวัด ว่า โยมวัด
โยม,น.,เรียกฆราวาสผู้อุปการะพระทั่ว ๆ ไป ว่า โยมสงฆ์.
โยเย,ว.,"เกเร, เกะกะ"
โยเย,ว.,"ร้องไห้งอแง, ขี้อ้อน, (มักใช้แก่เด็กเล็ก ๆ)."
โยเย,ก.,พูดรวนเร.
โย้เย้,ว.,"รวนหรือซวนเซมีอาการจะหลุดหรือทลายลง เช่น ฟันโย้เย้ เรือนโย้เย้, ไม่ตรงรูป เช่น เขียนหนังสือโย้เย้."
โยโส,ว.,"โหยกเหยก, อวดดี, หยิ่งจองหอง."
ใย,น.,สิ่งที่เป็นเส้นเล็ก ๆ บาง ๆ เช่น ใยบัว ใยแมงมุม.
ใย,ว.,"นวลบาง, บาง ๆ, ละเอียดอ่อน เช่น นวลใย."
ใยฟ้า,น.,สิ่งที่เป็นเส้นละเอียดอ่อนอย่างใยแมงมุมที่ลอยอยู่ในอากาศ.
