คำ,POS,ความหมาย
ใจโต,ว.,"มีใจกว้างเกินประมาณ, มักใช้เข้าคู่กับ หน้าใหญ่ เป็น หน้าใหญ่ใจโต."
ใจถึง,ว.,"กล้าทำ, กล้าพูด."
ใจทมิฬ,ว.,"มีใจดุร้าย, มีใจร้ายกาจ, บางทีก็ใช้คู่กับคำ หินชาติ เป็น ใจทมิฬหินชาติ."
ใจน้อย,ว.,โกรธง่าย.
ใจนักเลง,น.,มีใจกล้าสู้
ใจนักเลง,น.,มีใจกว้างขวางกล้าได้กล้าเสีย.
ใจบาน,ว.,"ดีใจ, ปลื้มใจ."
ใจบาป,ว.,มีใจฝักใฝ่ในทางชั่วร้าย.
ใจบาปหยาบช้า,ว.,มีใจฝักใฝ่ในทางชั่วร้าย.
ใจบุญ,ว.,มีใจฝักใฝ่ในการบุญ.
ใจเบา,ว.,"ไม่ยั้งคิด, เชื่อง่าย."
ใจปลาซิว,ว.,มีใจไม่อดทน.
ใจป้ำ,ว.,กล้าได้กล้าเสีย.
ใจแป้ว,ว.,มีใจห่อเหี่ยว.
ใจฝ่อ,ว.,ตกใจ.
ใจพระ,ว.,"มีใจบุญ, มีใจเมตตา."
ใจเพชร,ว.,ใจแข็ง.
ใจมา,ว.,มีหวังขึ้น เช่น ใจมาเป็นกอง ใจมาเป็นกระบุง.
ใจมาร,ว.,"มีใจดุร้าย, มีใจอำมหิต, บางทีก็ใช้คู่กับ ใจยักษ์ เป็น ใจยักษ์ใจมาร."
ใจมือ,น.,มาตราตวงตามวิธีประเพณีของไทยโบราณ ๑๕๐ เมล็ดข้าว = ๑ ใจมือ ๔ ใจมือ = ๑ กำมือ และ ๘ กำมือ = ๑ จังออน
ใจมือ,น.,กลางฝ่ามือ.
ใจเมือง,ว.,"ศูนย์กลางของเมือง, กลางเมือง เช่น เกิดเรื่องที่กลางใจเมือง."
ใจไม่ดี,ว.,ใจเสียเพราะกลัวหรือวิตกกังวล.
ใจไม้ไส้ระกำ,ว.,"เพิกเฉยดูดาย, ไม่มีเมตตากรุณาและเอื้อเฟื้อเผื่อแผ่ใคร."
ใจยักษ์,ว.,"มีใจดุร้าย, มีใจอำมหิต, บางทีก็ใช้คู่กับ ใจมาร เป็น ใจยักษ์ใจมาร."
ใจเย็น,ว.,"ใจหนักแน่นไม่ฉุนเฉียว, ไม่รีบร้อน."
ใจร้อน,ว.,มีใจไม่หนักแน่น ฉุนเฉียวง่าย
ใจร้อน,ว.,มีใจรีบร้อนอยากจะให้เสร็จเร็ว ๆ.
ใจร้าย,ว.,"ดุร้าย, ไม่ปรานี."
ใจเร็ว,ว.,ตกลงใจอย่างรวดเร็วโดยไม่พิจารณาให้รอบคอบ.
ใจเร็วด่วนได้,ว.,อยากได้เร็ว ๆ โดยไม่คิดให้รอบคอบ.
ใจลอย,ว.,"เผลอสติ, เคลิบเคลิ้ม."
ใจสูง,ว.,"มีใจที่อบรมมาดี, มีใจใฝ่ในทางดี."
ใจเสาะ,ว.,"มีใจขี้กลัวหรือร้องไห้ง่าย, มีใจอ่อนแอ."
ใจเสีย,ว.,"มีใจไม่ดีเพราะกลัวหรือวิตกกังวล, หมดกำลังใจ."
ใจหนักแน่น,ว.,"มีใจอดทน, ไม่เชื่อง่าย."
ใจหาย,ว.,"อาการที่ตกใจเสียวใจขึ้นทันที, ใช้ประกอบท้ายคำอื่นมีความหมายว่า มาก เช่น ดีใจหาย แพงใจหาย."
ใจหายใจคว่ำ,ว.,ใจไม่อยู่กับเนื้อกับตัว.
ใจหิน,ว.,"มีใจโหดเหี้ยม, มีใจที่แข็งมากไม่ยอมโอนอ่อน, เช่น โจรใจหิน."
ใจเหี่ยวแห้ง,ว.,มีใจไม่สดชื่น.
ใจใหญ่ใจโต,ว.,มีใจเอื้อเฟื้อเผื่อแผ่เกินฐานะ.
ใจอ่อน,ว.,"ยอมง่าย, สงสารง่าย."
ไจ,น.,"ด้ายหรือไหมที่แยกจากเข็ดแล้วมัดผูกไว้เพื่อไม่ให้ยุ่ง, ลักษณนามเรียกด้ายหรือไหมที่แยกออกจากเข็ดแล้วเช่นนั้น เช่น ด้ายไจหนึ่ง ด้าย ๒ ไจ."
ไจ้,น.,ปีชวด.
ไจ้ ๆ,ว.,"เนือง ๆ, บ่อย ๆ, เป็นอยู่อย่างนั้น, จะไจ้ ก็ว่า."
ไจร,ว.,"จร, จากไป, เช่น แลเอกจักร เจียรไจร (สมุทรโฆษ)."
